delay_ms,jakes_rho,snr_err_std_db,mean_f1,mean_payload,f1_drop_vs_0,drop_ci_lo,drop_ci_hi,drop_significant
0,1.0,0.0,0.9088,0.1346,0.0,0.0,0.0,False
10,0.102,5.97,0.9043,0.1321,0.00443,0.00421,0.00465,True
20,-0.113,5.96,0.9043,0.1321,0.00442,0.00421,0.00465,True
50,-0.007,6.0,0.9043,0.1321,0.00445,0.00423,0.00468,True
