sigma_db,mean_f1,std_f1,mean_payload,f1_drop_vs_0,drop_ci_lo,drop_ci_hi,drop_significant
0.0,0.9088,0.0007,0.1346,0.0,0.0,0.0,False
0.5,0.9087,0.0007,0.1346,5e-05,3e-05,8e-05,True
1.0,0.9085,0.0007,0.1344,0.00023,0.0002,0.00027,True
2.0,0.9078,0.0008,0.1341,0.00094,0.00088,0.00101,True
3.0,0.9069,0.0008,0.1339,0.00184,0.00173,0.00194,True
5.0,0.9051,0.0009,0.1329,0.00365,0.00347,0.00384,True
