split,n,late_f1_old,late_f1_v3,comp_f1_old,comp_f1_v3,ego_f1_v3
validate,1980,0.8636,0.9067,0.876,0.9193,0.7358
test,2170,0.8867,0.9011,0.9133,0.9325,0.8176
culver,550,0.8867,0.8722,0.9207,0.9279,0.769
