snr_db,ap_03,ap_05,ap_07,return_code,log
0.0,0.6326,0.6256,0.5646,0,experiment_logs/importance_map_jscc/jscc_eval/awgn_ldpc16_snrp00/inference.log
6.0,0.6326,0.6256,0.5646,0,experiment_logs/importance_map_jscc/jscc_eval/awgn_ldpc16_snrp06/inference.log
8.0,0.6364,0.6293,0.5673,0,experiment_logs/importance_map_jscc/jscc_eval/awgn_ldpc16_snrp08/inference.log
9.0,0.6480,0.6402,0.5769,0,experiment_logs/importance_map_jscc/jscc_eval/awgn_ldpc16_snrp09/inference.log
10.0,0.6605,0.6512,0.5864,0,experiment_logs/importance_map_jscc/jscc_eval/awgn_ldpc16_snrp10/inference.log
12.0,0.6905,0.6784,0.6042,0,experiment_logs/importance_map_jscc/jscc_eval/awgn_ldpc16_snrp12/inference.log
16.0,0.6929,0.6805,0.6061,0,experiment_logs/importance_map_jscc/jscc_eval/awgn_ldpc16_snrp16/inference.log
