qam,snr_db,ber,bler
16,-4.0,0.3055,1.0
16,-2.0,0.22775,1.0
16,0.0,0.1536,1.0
16,2.0,0.0659,1.0
16,4.0,0.0297,1.0
16,6.0,0.0103,1.0
16,8.0,0.00345,0.85
16,10.0,0.0012,0.4
16,12.0,5e-05,0.025
16,14.0,5e-05,0.025
16,16.0,0.0,0.0
256,2.0,0.2135,1.0
256,4.0,0.14735,1.0
256,6.0,0.0849,1.0
256,8.0,0.0487,1.0
256,10.0,0.0263,1.0
256,12.0,0.01175,1.0
256,14.0,0.0065,0.95
256,16.0,0.00275,0.7
256,18.0,0.001,0.4
256,20.0,0.00045,0.225
256,22.0,0.0,0.0
256,24.0,5e-05,0.025
256,26.0,0.0,0.0
