split,budget,lambda_star,budget_oracle_E_rayleigh,selector_E_rayleigh,sec8_selE_met,note
validate,0.1,0.05,0.0101,0.0101,True,recomputed at lambda*
validate,0.2,0.02,0.0101,0.0101,True,recomputed at lambda*
validate,0.3,0.0,0.0101,0.0101,True,unchanged from lambda=0
test,0.1,0.05,0.1724,0.0064,False,recomputed at lambda*
test,0.2,0.02,0.1724,0.0008,False,recomputed at lambda*
test,0.3,0.0,0.1724,0.0012,False,unchanged from lambda=0
culver,0.1,0.05,0.1327,0.0,False,recomputed at lambda*
culver,0.2,0.02,0.1327,0.0,False,recomputed at lambda*
culver,0.3,0.0,0.1327,0.0,False,unchanged from lambda=0
