split,budget,F1_oracle,F1_RF,F1_gap_RF_below_oracle,B_oracle,B_RF,payload_gap_RF_minus_oracle
validate,0.1,0.91106,0.91108,-1.4e-05,0.06715,0.06857,0.001425
validate,0.2,0.91274,0.91172,0.001027,0.1169,0.09986,-0.017038
validate,0.3,0.91316,0.91307,9.6e-05,0.15464,0.15781,0.003166
test,0.1,0.91496,0.90326,0.011699,0.11211,0.06798,-0.044132
test,0.2,0.9163,0.90463,0.011676,0.15214,0.09472,-0.057423
test,0.3,0.91651,0.90734,0.00917,0.1706,0.18703,0.016431
culver,0.1,0.88643,0.8723,0.014132,0.15451,0.02832,-0.126186
culver,0.2,0.88874,0.87355,0.015194,0.22297,0.04228,-0.180684
culver,0.3,0.88907,0.88286,0.006209,0.25423,0.16008,-0.094147
