comparison,condition,value,result
PRIMARY test@B0.20,LCB95(dF) > -0.005,-0.00286,True
PRIMARY test@B0.20,UCB95(dB) < 0,-0.12099,True
PRIMARY test@B0.20,(B_tau-B_RF)/B_tau >= 0.10,0.5631,True
