split,rf_payload,rf_f1,bestF1_tau,bestF1_tau_f1,bestF1_tau_payload,tau_at_rf_payload,tau_at_rf_payload_f1,tau_at_rf_payload_payload,rf_dominates_tau_frontier,rf_minus_tau_at_rf_payload_f1,frame_ci95_lo,frame_ci95_hi,significant_frame,realisation_ci95_lo,realisation_ci95_hi
validate,0.183,0.9108,9.5,0.91,0.2785,13.5,0.9088,0.1818,True,0.00194,0.0017,0.00217,True,0.00189,0.00198
test,0.2509,0.9088,8.5,0.9096,0.3027,11.0,0.9083,0.2425,True,0.00049,0.00023,0.00076,True,0.00044,0.00055
culver,0.1581,0.8831,8.0,0.8874,0.3153,14.5,0.8799,0.1578,True,0.00325,0.00246,0.00409,True,0.00308,0.00342
