cls,support,precision,recall,f1,full_split_count,full_split_frac
L,511,0.9672,0.9237,0.9449,1703,0.8601
C16,83,0.6321,0.8072,0.709,277,0.1399
C256,0,0.0,0.0,0.0,0,0.0
