split,stratum,n,late_f1_mean,fixedL_f1,catosg_f1,oracle_f1,gain_catosg_minus_L,catosg_payload,act_L,act_C16,act_C256
validate,Easy,657,0.963,0.9634,0.9634,0.9646,0.0,0.0706,0.901,0.099,0.0
validate,Medium,653,0.882,0.8817,0.8862,0.8874,0.0045,0.0976,0.844,0.156,0.0
validate,Hard,670,0.748,0.7482,0.7551,0.758,0.0069,0.0943,0.851,0.149,0.0
test,Easy,718,0.983,0.9831,0.9798,0.9837,-0.0032,0.0896,0.861,0.139,0.0
test,Medium,720,0.907,0.9068,0.9069,0.9115,0.0001,0.077,0.887,0.113,0.0
test,Hard,732,0.772,0.7724,0.7804,0.7883,0.0079,0.0774,0.887,0.113,0.0
