metric,mean,ci_lo,ci_hi
f1_rf,0.8886,0.8878,0.8895
pay_rf,0.0782,0.072,0.0841
f1_or,0.8943,0.8934,0.8954
f1_L,0.8867,0.8867,0.8867
gain,0.0019,0.0011,0.0028
