speed_kmh,delay_ms,jakes_rho,snr_err_std_db,realised_f1,stale_decision_rate
60,0,1.0,0.0,0.8883,0.0
60,10,0.102,5.97,0.8735,0.081
60,20,-0.113,5.96,0.871,0.079
60,50,-0.007,6.0,0.8724,0.079
