split,budget,F1_RL,F1_RF,F1_tau,B_RL,B_RF,B_tau,RL_vs_RF_dF_mean,RL_vs_RF_dF_lcb95,RL_vs_RF_dF_ucb95,RL_vs_RF_dB_mean,RL_vs_RF_dB_lcb95,RL_vs_RF_dB_ucb95,RL_vs_tau_dF_mean,RL_vs_tau_dF_lcb95,RL_vs_tau_dF_ucb95,RL_vs_tau_dB_mean,RL_vs_tau_dB_lcb95,RL_vs_tau_dB_ucb95
validate,0.1,0.8561,0.86101,0.85683,0.02895,0.08102,0.07215,-0.00491,-0.00496,-0.00485,-0.05207,-0.05268,-0.05146,-0.00073,-0.00077,-0.00069,-0.0432,-0.04384,-0.04255
validate,0.2,0.8561,0.8644,0.86119,0.02895,0.15106,0.21663,-0.0083,-0.00837,-0.00823,-0.12211,-0.12306,-0.12117,-0.0051,-0.00517,-0.00503,-0.18768,-0.18886,-0.18651
validate,0.3,0.8561,0.86583,0.86259,0.02895,0.20361,0.31267,-0.00973,-0.0098,-0.00966,-0.17466,-0.17565,-0.17366,-0.00649,-0.00657,-0.0064,-0.28372,-0.28505,-0.28245
test,0.1,0.88791,0.89148,0.89247,0.03249,0.0368,0.0724,-0.00357,-0.00364,-0.0035,-0.0043,-0.00467,-0.00395,-0.00456,-0.00464,-0.00447,-0.0399,-0.04056,-0.03925
test,0.2,0.88791,0.89691,0.89701,0.03249,0.14141,0.21679,-0.009,-0.00912,-0.00889,-0.10891,-0.10977,-0.10806,-0.0091,-0.00921,-0.00899,-0.1843,-0.18551,-0.18313
test,0.3,0.88791,0.89783,0.899,0.03249,0.21196,0.3125,-0.00992,-0.01004,-0.0098,-0.17947,-0.18057,-0.17838,-0.01109,-0.01121,-0.01097,-0.28001,-0.28133,-0.2787
culver,0.1,0.82973,0.84667,0.84956,0.04365,0.02437,0.07176,-0.01694,-0.01707,-0.0168,0.01928,0.01846,0.0201,-0.01983,-0.02,-0.01966,-0.02811,-0.02947,-0.02673
culver,0.2,0.82973,0.84975,0.85858,0.04365,0.06751,0.2174,-0.02001,-0.02016,-0.01986,-0.02387,-0.02492,-0.02278,-0.02885,-0.02907,-0.02861,-0.17375,-0.17601,-0.17146
culver,0.3,0.82973,0.85932,0.86316,0.04365,0.18226,0.31463,-0.02959,-0.02983,-0.02936,-0.13861,-0.14059,-0.13662,-0.03343,-0.03367,-0.03319,-0.27098,-0.27341,-0.2685
