lambda_index,lambda,oof_f1,oof_payload
0,0.0,0.90589,0.07011
1,0.02,0.90574,0.05684
2,0.05,0.90644,0.03591
3,0.1,0.90553,0.03177
4,0.2,0.90333,0.02356
5,0.35,0.90177,0.0231
6,0.5,0.90353,0.02327
