split,budget,feasible,cue,sign,tau_E,tau_D,tau_F,F1_2G,F1_RF,F1_tau,B_2G,B_RF,B_tau,over_budget_2G,2G_vs_RF_dF_mean,2G_vs_RF_dF_lcb95,2G_vs_RF_dF_ucb95,2G_vs_RF_dB_mean,2G_vs_RF_dB_lcb95,2G_vs_RF_dB_ucb95,2G_vs_tau_dF_mean,2G_vs_tau_dF_lcb95,2G_vs_tau_dF_ucb95,2G_vs_tau_dB_mean,2G_vs_tau_dB_lcb95,2G_vs_tau_dB_ucb95
validate,0.1,True,ego_num_objects,1,,,,0.85538,0.86101,0.85683,0.024,0.08102,0.07215,-0.076,-0.00562,-0.00568,-0.00556,-0.05702,-0.05762,-0.0564,-0.00144,-0.00148,-0.00141,-0.04815,-0.0488,-0.0475
validate,0.2,True,ego_num_objects,1,,,,0.85538,0.8644,0.86119,0.024,0.15106,0.21663,-0.176,-0.00902,-0.00909,-0.00894,-0.12706,-0.128,-0.12612,-0.00581,-0.00588,-0.00574,-0.19263,-0.19382,-0.19144
validate,0.3,True,ego_num_objects,1,,,0.6,0.86259,0.86583,0.86259,0.31238,0.20361,0.31267,0.01238,-0.00324,-0.00328,-0.0032,0.10877,0.10785,0.10971,1e-05,0.0,1e-05,-0.00029,-0.00034,-0.00024
test,0.1,True,ego_num_objects,1,,,,0.89095,0.89148,0.89247,0.024,0.0368,0.0724,-0.076,-0.00053,-0.00055,-0.00051,-0.0128,-0.01307,-0.01252,-0.00152,-0.00158,-0.00146,-0.0484,-0.04905,-0.04774
test,0.2,True,ego_num_objects,1,,,,0.89095,0.89691,0.89701,0.024,0.14141,0.21679,-0.176,-0.00596,-0.00606,-0.00587,-0.11741,-0.1183,-0.11652,-0.00606,-0.00616,-0.00596,-0.19279,-0.19402,-0.19158
test,0.3,True,ego_num_objects,1,,,0.6,0.899,0.89783,0.899,0.31224,0.21196,0.3125,0.01224,0.00117,0.00112,0.00122,0.10028,0.09951,0.10104,0.0,-0.0,1e-05,-0.00026,-0.00031,-0.00021
culver,0.1,True,ego_num_objects,1,,,,0.84664,0.84667,0.84956,0.024,0.02437,0.07176,-0.076,-2e-05,-3e-05,-2e-05,-0.00037,-0.00047,-0.00027,-0.00292,-0.00303,-0.00281,-0.04776,-0.04909,-0.04647
culver,0.2,True,ego_num_objects,1,,,,0.84664,0.84975,0.85858,0.024,0.06751,0.2174,-0.176,-0.0031,-0.0032,-0.003,-0.04351,-0.04458,-0.0424,-0.01193,-0.01214,-0.01173,-0.1934,-0.19577,-0.19104
culver,0.3,True,ego_num_objects,1,,,0.6,0.86316,0.85932,0.86316,0.31439,0.18226,0.31463,0.01439,0.00383,0.00375,0.00393,0.13213,0.13037,0.1339,-0.0,-1e-05,0.0,-0.00024,-0.00032,-0.00015
