split,budget,policy,arm,rho_E,rho_L,rho_F
validate,0.1,two_gate,two_gate,0.0,1.0,0.0
validate,0.1,RF,two_gate,0.01072,0.92999,0.05929
validate,0.1,tau,two_gate,0.0,0.95016,0.04984
validate,0.2,two_gate,two_gate,0.0,1.0,0.0
validate,0.2,RF,two_gate,0.01117,0.85702,0.13181
validate,0.2,tau,two_gate,0.0,0.80059,0.19941
validate,0.3,two_gate,two_gate,0.0,0.70147,0.29853
validate,0.3,RF,two_gate,0.01197,0.8018,0.18622
validate,0.3,tau,two_gate,0.0,0.70117,0.29883
test,0.1,two_gate,two_gate,0.0,1.0,0.0
test,0.1,RF,two_gate,0.00043,0.98631,0.01326
test,0.1,tau,two_gate,0.0,0.9499,0.0501
test,0.2,two_gate,two_gate,0.0,1.0,0.0
test,0.2,RF,two_gate,0.00115,0.87728,0.12157
test,0.2,tau,two_gate,0.0,0.80042,0.19958
test,0.3,two_gate,two_gate,0.0,0.70161,0.29839
test,0.3,RF,two_gate,0.00102,0.80438,0.19461
test,0.3,tau,two_gate,0.0,0.70135,0.29865
culver,0.1,two_gate,two_gate,0.0,1.0,0.0
culver,0.1,RF,two_gate,0.0,0.99962,0.00038
culver,0.1,tau,two_gate,0.0,0.95056,0.04944
culver,0.2,two_gate,two_gate,0.0,1.0,0.0
culver,0.2,RF,two_gate,0.0,0.95495,0.04505
culver,0.2,tau,two_gate,0.0,0.79979,0.20021
culver,0.3,two_gate,two_gate,0.0,0.69939,0.30061
culver,0.3,RF,two_gate,0.0,0.83617,0.16383
culver,0.3,tau,two_gate,0.0,0.69915,0.30085
