split,B_max,rate_needed,nearest_rate,nearest_threshold,rel_error_pct,matched,bracket_low,bracket_high
validate,0.1,0.0967,0.0831,0.02,14.1,True,0.0831,0.1204
validate,0.2,0.1978,0.1204,0.015,39.1,False,0.1204,0.4839
validate,0.3,0.2988,0.1204,0.015,59.7,False,0.1204,0.4839
test,0.1,0.0967,0.0802,0.015,17.1,True,0.0802,0.4648
test,0.2,0.1978,0.0802,0.015,59.5,False,0.0802,0.4648
test,0.3,0.2988,0.4648,0.01,55.6,False,0.0802,0.4648
culver,0.1,0.0967,0.0908,0.02,6.1,True,0.0908,0.1264
culver,0.2,0.1978,0.1264,0.015,36.1,False,0.1264,0.4851
culver,0.3,0.2988,0.1264,0.015,57.7,False,0.1264,0.4851
