split,threshold,comm_rate,ap_50,ap_70,f1,payload_msym
culver,0.0,1.0,0.84139,0.71694,,
culver,0.01,0.4850781384923241,0.84118,0.71832,,
culver,0.011,0.4331401861255819,0.84035,0.71761,,
culver,0.012,0.3825362765789032,0.83927,0.7177,,
culver,0.013,0.311723816503178,0.83764,0.71664,,
culver,0.015,0.12635868983512574,0.83419,0.71643,,
culver,0.02,0.09077823969450864,0.83195,0.71588,,
culver,0.025,0.0729700434411114,0.83116,0.71523,,
culver,0.03,0.06079954543912953,0.82918,0.71432,,
culver,0.04,0.046342223313721745,0.82578,0.71057,,
culver,0.05,0.037854038636115465,0.82119,0.70771,,
culver,1.1,0.0,0.69374,0.58007,,
test,0.0,1.0,0.92095,0.8302,,
test,0.01,0.4648297446938704,0.92004,0.8317,,
test,0.011,0.42218239594439755,0.91954,0.83177,,
test,0.012,0.3785906957453846,0.91936,0.83162,,
test,0.013,0.31304277144544135,0.91877,0.83116,,
test,0.015,0.08020967216003463,0.91808,0.83076,,
test,0.02,0.05205720593478994,0.91708,0.82989,,
test,0.025,0.03923831237780471,0.91511,0.82861,,
test,0.03,0.03141201131629504,0.91405,0.82904,,
test,0.04,0.022739083230310906,0.91121,0.82588,,
test,0.05,0.01789519122934767,0.90799,0.8236,,
test,1.1,0.0,0.79757,0.68224,,
