split,threshold,rate,B_w2c_msym
culver,0.0,1.0,0.99422
culver,0.01,0.4851,0.48444
culver,0.011,0.4331,0.43302
culver,0.012,0.3825,0.38294
culver,0.013,0.3117,0.31283
culver,0.015,0.1264,0.12932
culver,0.02,0.0908,0.09409
culver,0.025,0.073,0.07646
culver,0.03,0.0608,0.06379
culver,0.04,0.0463,0.04862
culver,0.05,0.0379,0.03971
test,0.0,1.0,0.99422
test,0.01,0.4648,0.4644
test,0.011,0.4222,0.42218
test,0.012,0.3786,0.37903
test,0.013,0.313,0.31414
test,0.015,0.0802,0.08363
test,0.02,0.0521,0.05462
test,0.025,0.0392,0.04116
test,0.03,0.0314,0.03295
test,0.04,0.0227,0.02386
test,0.05,0.0179,0.01877
validate,0.0,1.0,0.99422
validate,0.01,0.4839,0.48324
validate,0.011,0.4349,0.43481
validate,0.012,0.3875,0.38783
validate,0.013,0.3209,0.3219
validate,0.015,0.1204,0.12345
validate,0.02,0.0831,0.08654
validate,0.025,0.0654,0.0686
validate,0.03,0.054,0.05661
validate,0.04,0.0402,0.04216
validate,0.05,0.0319,0.0335
validate,0.1,0.0099,0.01036
