budget,model,candidate_index,n_trials,batch_size,mean_ms,std_ms,p50_ms,p95_ms,p99_ms,size_kb
0.1,selector_B010,2,1000,1,51.746,5.628,50.546,58.196,70.382,16652.3
0.2,selector_B020,1,1000,1,52.062,5.629,53.034,58.295,67.481,18870.0
0.3,selector_B030,56,1000,1,51.87,5.475,51.498,58.046,66.782,73506.1
