split,ego_f1,fixed_L_f1,ego_ap50,fixed_L_ap50
validate,0.7373,0.9082,0.6135,0.8928
test,0.8056,0.8867,0.7243,0.9055
culver,0.7855,0.8867,0.6438,0.8114
