split,budget,dF_mean,dF_lcb95,dF_ucb95,dB_mean,payload_reduction
validate,0.1,0.00418,0.00412,0.00424,0.00887,-0.12299
validate,0.2,0.00321,0.00315,0.00326,-0.06557,0.30268
validate,0.3,0.00324,0.0032,0.00328,-0.10906,0.34882
test,0.1,-0.00099,-0.00105,-0.00093,-0.0356,0.49173
test,0.2,-0.0001,-0.00018,-2e-05,-0.07538,0.34773
test,0.3,-0.00117,-0.00122,-0.00112,-0.10054,0.32171
culver,0.1,-0.0029,-0.00301,-0.00279,-0.04739,0.66039
culver,0.2,-0.00883,-0.00902,-0.00865,-0.14989,0.68945
culver,0.3,-0.00384,-0.00393,-0.00375,-0.13237,0.42072
