split,budget,in_sample,F1_RF,F1_tau,B_RF,B_tau,dF_mean,dF_lcb95,dF_ucb95,dB_mean,dB_lcb95,dB_ucb95,payload_reduction
validate,0.1,True,0.91108,0.90734,0.06857,0.07215,0.00374,0.00369,0.00379,-0.00357,-0.00441,-0.00272,0.04952
validate,0.2,True,0.91172,0.90927,0.09986,0.21663,0.00244,0.0024,0.00249,-0.11677,-0.11791,-0.11562,0.53904
validate,0.3,True,0.91307,0.9087,0.15781,0.31267,0.00437,0.00433,0.00442,-0.15486,-0.15585,-0.15388,0.49529
test,0.1,False,0.90326,0.90271,0.06798,0.0724,0.00055,0.00046,0.00065,-0.00442,-0.00519,-0.00363,0.06102
test,0.2,False,0.90463,0.9074,0.09472,0.21679,-0.00277,-0.00286,-0.00268,-0.12208,-0.12317,-0.12099,0.5631
test,0.3,False,0.90734,0.90937,0.18703,0.3125,-0.00203,-0.00209,-0.00196,-0.12547,-0.1263,-0.12464,0.4015
culver,0.1,False,0.8723,0.87491,0.02832,0.07176,-0.00261,-0.00272,-0.00251,-0.04343,-0.04481,-0.04213,0.60532
culver,0.2,False,0.87355,0.8834,0.04228,0.2174,-0.00986,-0.01004,-0.00967,-0.17512,-0.17738,-0.17292,0.8055
culver,0.3,False,0.88286,0.8874,0.16008,0.31463,-0.00454,-0.00467,-0.00441,-0.15454,-0.15637,-0.15274,0.49119
