split,budget,tau_nominal,tau_feasible,F1_RF,F1_tau_nominal,F1_tau_feasible,B_RF,B_tau_nominal,B_tau_feasible,nominal_over_budget,feasible_over_budget,dF_vs_feasible,dB_vs_feasible,payload_reduction_vs_nominal,payload_reduction_vs_feasible
validate,0.1,18.0,17.0,0.86101,0.85683,0.85755,0.08102,0.07215,0.09594,-0.02785,-0.00406,0.00346,-0.01492,-0.123,0.15554
validate,0.2,12.0,13.0,0.8644,0.86119,0.86045,0.15106,0.21663,0.19251,0.01663,-0.00749,0.00395,-0.04145,0.30269,0.2153
validate,0.3,8.0,9.0,0.86583,0.86259,0.86297,0.20361,0.31267,0.28874,0.01267,-0.01126,0.00286,-0.08513,0.3488,0.29483
test,0.1,18.0,17.0,0.89148,0.89247,0.89322,0.0368,0.0724,0.09663,-0.0276,-0.00337,-0.00174,-0.05983,0.49168,0.61917
test,0.2,12.0,13.0,0.89691,0.89701,0.89624,0.14141,0.21679,0.1927,0.01679,-0.0073,0.00067,-0.05129,0.34771,0.26615
test,0.3,8.0,9.0,0.89783,0.899,0.89901,0.21196,0.3125,0.28843,0.0125,-0.01157,-0.00118,-0.07647,0.32173,0.26513
culver,0.1,18.0,17.0,0.84667,0.84956,0.85105,0.02437,0.07176,0.0962,-0.02824,-0.0038,-0.00438,-0.07183,0.66037,0.74668
culver,0.2,12.0,13.0,0.84975,0.85858,0.85701,0.06751,0.2174,0.19312,0.0174,-0.00688,-0.00726,-0.12561,0.68947,0.65043
culver,0.3,8.0,9.0,0.85932,0.86316,0.8627,0.18226,0.31463,0.29013,0.01463,-0.00987,-0.00338,-0.10787,0.42071,0.37181
