split,budget,F1_clairvoyant,F1_RF,F1_gap_RF_below_clairvoyant,B_clairvoyant,B_RF,clairvoyant_exceeds_Bmax
validate,0.1,0.8637,0.86101,0.002691,0.11346,0.08102,True
validate,0.2,0.86575,0.8644,0.001345,0.17178,0.15106,False
validate,0.3,0.86605,0.86583,0.000219,0.20042,0.20361,False
test,0.1,0.90392,0.89148,0.012444,0.11346,0.0368,True
test,0.2,0.90538,0.89691,0.008465,0.15528,0.14141,False
test,0.3,0.90559,0.89783,0.007754,0.17502,0.21197,False
culver,0.1,0.8614,0.84667,0.014732,0.16126,0.02437,True
culver,0.2,0.86401,0.84975,0.014261,0.23643,0.06751,True
culver,0.3,0.86432,0.85932,0.004998,0.2658,0.18226,False
