split,n,lateGT_near,lateGT_far,compGT_near,compGT_far,GT_centroid_overlap,latePRED_far_total,compPRED_far_total,egoPRED_far_total,Q4_late_far_preds_exist
validate,1980,22.57,5.21,22.61,5.26,0.9961,6219,8577,0,True
test,2170,13.74,1.51,13.53,1.49,0.9603,2170,2632,0,True
culver,550,33.55,7.43,33.91,8.73,0.9518,1387,3130,0,True
