channel,k,harq,n_cw_per_fragment,cliff_onset_db,min_bler_frame_0_20db,feasible_points_0_20db,mean_payload_factor
awgn,1,0,3960,8.0,0.0,5,1.0
rayleigh,1,0,3960,,1.0,0,1.0
awgn,1,1,3960,8.0,0.0,5,1.646338
rayleigh,1,1,3960,,1.0,0,2.0
awgn,2,0,1980,8.0,0.0,5,1.0
rayleigh,2,0,1980,,1.0,0,1.0
awgn,2,1,1980,8.0,0.0,5,1.632843
rayleigh,2,1,1980,,1.0,0,2.0
awgn,4,0,990,8.0,0.0,5,1.0
rayleigh,4,0,990,,1.0,0,1.0
awgn,4,1,990,8.0,0.0,5,1.624675
rayleigh,4,1,990,,1.0,0,2.0
